,date,forecast,close
0,2022-05-16,2,1
1,2022-05-23,1,0
2,2022-05-30,0,2
3,2022-06-06,0,1
4,2022-06-13,1,0
5,2022-06-20,2,1
6,2022-06-27,0,2
7,2022-07-04,1,0
8,2022-07-11,0,1
9,2022-07-18,0,2
10,2022-07-25,0,1
11,2022-08-01,0,2
12,2022-08-08,2,0
13,2022-08-15,0,2
14,2022-08-22,0,1
15,2022-08-29,1,0
16,2022-09-05,0,1
17,2022-09-12,0,2
18,2022-09-19,1,0
19,2022-09-26,2,1
20,2022-10-03,0,2
21,2022-10-10,0,1
22,2022-10-17,0,2
23,2022-10-24,0,1
24,2022-10-31,0,2
25,2022-11-07,2,0
26,2022-11-14,0,1
27,2022-11-21,1,0
28,2022-11-28,0,2
29,2022-12-05,2,0
30,2022-12-12,0,2
31,2022-12-19,2,1
32,2022-12-26,0,2
33,2023-01-02,2,1
34,2023-01-09,0,2
35,2023-01-16,2,0
36,2023-01-23,0,2
37,2023-01-30,0,1
38,2023-02-06,1,0
39,2023-02-13,2,1
40,2023-02-20,0,2
41,2023-02-27,1,0
42,2023-03-06,0,1
43,2023-03-13,0,2
44,2023-03-20,2,0
45,2023-03-27,2,1
46,2023-04-03,0,2
47,2023-04-10,2,0
