Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2013-07-08,2,1,0,0,2,2,1,1,0,0,0,1,2,2,0,1,0,2,1,0
2013-07-15,2,2,2,2,2,2,1,1,2,2,0,2,2,1,1,2,1,0,2,1
2013-07-22,2,0,2,2,2,2,1,1,0,0,0,1,1,1,2,1,2,2,1,0
2013-07-29,2,2,2,2,0,0,1,1,2,2,0,2,1,1,0,2,0,0,1,2
2013-08-05,2,2,2,2,0,2,1,1,2,0,0,2,1,1,1,1,2,2,2,0
2013-08-12,2,2,2,2,2,0,1,1,0,2,0,1,1,1,2,2,2,0,1,2
2013-08-19,2,2,2,2,2,0,1,1,2,2,0,2,1,1,1,1,0,2,2,0
2013-08-26,2,0,2,2,2,0,1,1,0,0,0,1,1,1,2,2,1,0,2,2
2013-09-02,2,0,2,2,2,0,1,1,2,2,0,2,1,0,1,1,0,2,1,0
2013-09-09,2,0,2,2,2,2,1,1,0,0,0,1,1,2,2,2,1,0,2,2
2013-09-16,2,0,2,2,2,2,1,1,2,2,0,2,1,1,1,1,2,2,0,0
2013-09-23,2,2,2,2,2,2,1,1,0,0,0,1,1,2,2,2,2,0,0,2
2013-09-30,2,0,2,2,0,2,1,1,2,2,0,2,0,1,1,1,0,2,0,0
2013-10-07,2,2,2,2,0,0,1,1,0,0,0,1,2,2,2,2,1,0,1,2
2013-10-14,2,0,2,2,2,2,1,1,2,2,0,2,1,1,0,1,2,2,2,0
2013-10-21,2,2,2,2,0,2,1,1,0,0,0,1,1,1,1,2,0,0,1,2
2013-10-28,2,2,2,2,0,0,1,1,2,2,0,2,1,1,2,1,1,2,1,0
2013-11-04,2,0,2,2,0,0,1,1,0,0,0,1,1,1,0,2,2,0,2,2
2013-11-11,2,2,2,2,0,2,1,1,2,2,0,2,1,1,1,1,0,2,1,0
2013-11-25,2,2,2,2,2,2,1,1,0,0,0,1,1,1,2,2,1,0,1,2
2013-12-02,2,2,2,2,2,2,1,1,2,2,0,2,1,1,0,1,0,2,2,0
2013-12-09,2,0,2,2,0,2,1,1,0,0,0,0,0,0,1,2,1,0,2,1
2013-12-16,2,0,2,2,2,0,1,1,1,1,0,0,2,2,2,1,2,2,1,0
2013-12-23,2,2,2,2,0,2,1,1,0,0,0,0,2,2,0,2,0,0,2,2
2013-12-30,2,0,2,2,2,0,1,1,2,2,0,0,2,1,0,1,2,2,2,2
2014-01-06,2,2,2,2,2,2,1,1,2,2,0,0,1,1,1,2,0,0,1,0
2014-01-13,2,2,2,2,2,0,1,1,0,0,0,0,1,1,2,0,1,1,2,2
2014-01-20,2,0,2,2,0,2,1,1,2,2,0,0,0,0,1,1,2,2,1,0
2014-01-27,2,2,2,2,2,0,1,1,0,0,0,0,2,2,2,2,0,0,2,2
2014-02-03,2,0,2,2,0,2,1,1,2,2,0,0,2,2,1,1,2,1,2,0
2014-02-10,2,2,2,2,2,2,1,1,0,0,0,0,2,2,2,2,0,2,1,1
2014-02-17,2,0,2,2,0,0,1,1,2,1,0,0,2,2,1,1,1,2,2,0
2014-02-24,2,2,2,2,0,2,1,1,0,0,0,0,2,2,2,2,2,0,1,2
2014-03-03,2,2,2,2,0,2,1,1,2,2,0,0,2,2,0,1,0,2,2,0
2014-03-10,2,0,2,2,2,2,1,1,2,0,0,0,1,1,1,2,2,0,1,1
2014-03-17,2,0,2,2,0,0,1,1,0,1,0,0,0,0,2,1,0,2,2,0
2014-03-24,2,0,2,2,2,0,1,1,1,0,0,0,2,2,1,2,2,0,1,1
2014-03-31,2,0,2,2,2,0,1,1,0,1,0,0,2,2,2,1,0,2,2,0
2014-04-07,2,0,2,2,0,2,1,1,2,0,0,0,2,2,0,2,1,0,1,2
2014-04-14,2,0,2,2,2,0,1,1,0,2,0,0,2,2,0,1,0,2,2,0
2014-04-21,2,0,2,2,2,2,1,1,2,0,0,0,1,1,1,2,1,0,1,1
2014-04-28,2,2,2,2,0,2,1,1,0,1,0,0,0,0,2,1,2,2,2,0
2014-05-05,2,0,2,2,0,0,1,1,2,0,0,0,2,2,0,2,2,0,1,2
