Date,hash_ate,transaction_count,s&p500,gold,13w_treasury,usd_index,Open,High,Low,Close,Volume,Market Cap,SMA,EMA,RSI,VWAP,ATR,OBV,google_trends,forecast
2022-04-25,2,2,0,0,0,0,1,1,0,0,2,0,2,2,1,1,2,2,0,0
2022-05-02,2,2,2,2,0,0,1,1,1,1,1,0,2,2,2,2,1,1,0,1
2022-05-09,0,0,2,2,0,0,1,1,0,0,2,0,2,2,0,0,0,2,0,0
2022-05-16,2,2,2,2,0,2,1,1,1,1,0,0,2,2,1,1,1,0,1,1
2022-05-23,0,0,2,2,0,2,1,1,0,0,0,0,2,2,2,2,2,1,2,0
2022-05-30,2,0,2,2,0,0,1,1,2,2,0,0,2,2,0,0,0,0,1,1
2022-06-06,0,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,2,1,2,0
2022-06-13,2,2,2,2,0,0,1,1,1,1,0,0,0,0,2,2,0,2,1,1
2022-06-20,0,0,2,2,0,2,1,1,0,0,0,0,2,2,0,1,1,0,2,0
2022-06-27,2,0,2,2,0,0,1,1,2,2,0,0,2,2,1,2,2,1,2,1
2022-07-04,2,2,2,2,0,0,1,1,0,0,0,0,2,2,2,1,0,2,1,0
2022-07-11,0,0,2,2,0,0,1,1,2,1,0,0,1,1,0,2,1,0,2,2
2022-07-18,0,2,2,2,0,2,1,1,2,0,0,0,1,1,1,1,0,1,1,0
2022-07-25,2,2,2,2,2,2,1,1,0,1,0,0,1,1,2,2,1,2,2,2
2022-08-01,2,2,2,2,0,0,1,1,2,0,0,0,1,1,0,1,2,2,2,2
2022-08-08,2,2,2,2,0,2,1,1,0,2,1,0,1,1,1,2,2,0,1,0
2022-08-15,0,0,2,2,0,0,1,1,2,0,2,0,0,0,2,1,0,1,2,1
2022-08-22,2,2,2,2,0,0,1,1,0,1,1,0,2,2,1,2,1,2,1,0
2022-08-29,2,0,2,2,0,0,1,1,1,0,2,0,2,2,2,1,2,2,2,1
2022-09-05,2,2,2,2,0,2,1,1,0,1,1,0,2,2,0,2,2,0,1,0
2022-09-12,2,2,2,2,0,0,1,1,2,0,2,0,2,1,1,1,0,1,2,1
2022-09-19,0,0,2,2,0,0,1,1,0,1,1,0,2,0,2,2,1,2,1,0
2022-09-26,2,0,2,2,0,2,1,1,2,0,2,0,2,2,0,1,2,0,2,2
2022-10-03,2,2,2,2,0,0,1,1,2,2,0,0,2,2,1,2,0,2,2,0
2022-10-10,2,0,2,2,0,0,1,1,0,0,0,0,1,1,2,1,2,0,1,2
2022-10-17,0,2,2,2,0,2,1,1,2,2,1,0,0,0,1,2,2,1,2,0
2022-10-24,0,0,2,2,0,2,1,1,0,0,2,0,2,2,2,1,0,2,1,2
2022-10-31,2,2,2,2,0,0,1,1,2,2,1,0,1,1,1,2,1,1,2,0
2022-11-07,0,0,2,2,0,2,1,1,0,0,2,0,0,0,2,1,0,2,1,1
2022-11-14,2,2,2,2,0,0,1,1,1,1,0,0,2,2,1,2,1,0,2,0
2022-11-21,0,0,2,2,0,2,1,1,0,0,0,1,2,2,2,1,2,1,2,2
2022-11-28,0,0,2,2,0,2,1,1,2,2,0,2,2,2,0,2,0,2,1,0
2022-12-05,2,2,2,2,2,0,1,1,0,0,0,1,1,1,0,1,2,1,2,2
2022-12-12,2,0,2,2,2,2,1,1,1,2,0,2,1,0,1,2,0,2,1,0
2022-12-19,0,2,2,2,0,2,1,1,0,0,0,1,0,2,2,1,1,0,2,2
2022-12-26,0,0,2,2,0,2,1,1,2,2,0,2,2,2,1,2,2,1,2,0
2023-01-02,2,0,2,2,0,0,1,1,0,0,0,1,2,2,2,1,0,2,0,2
2023-01-09,2,2,2,2,2,2,1,1,2,2,0,2,1,1,0,2,2,1,0,2
2023-01-16,2,2,2,2,0,2,1,1,0,2,0,1,1,1,1,1,0,0,1,0
2023-01-23,0,0,2,2,0,2,1,1,2,0,0,2,1,1,2,2,1,1,2,1
2023-01-30,2,0,2,2,2,0,1,1,0,1,0,0,1,1,1,1,2,2,1,0
2023-02-06,0,2,2,2,0,0,1,1,2,0,0,0,1,1,2,2,0,2,2,2
2023-02-27,2,0,2,2,0,0,1,1,0,2,0,0,0,0,1,1,1,0,2,0
2023-03-06,2,2,2,2,0,0,1,1,1,0,0,0,2,2,2,2,2,2,1,2
2023-03-13,0,0,2,2,2,2,1,1,0,2,0,1,2,2,0,1,0,0,1,2
2023-03-20,0,0,2,2,0,2,1,1,2,0,0,2,1,1,1,2,1,1,2,0
2023-04-03,2,2,2,2,0,2,1,1,0,2,0,1,1,1,2,0,2,0,2,2
2023-04-10,2,2,2,2,0,2,1,1,2,0,0,2,1,1,0,1,0,1,1,0
